Product Code,Product Name,Product Price,Product Brand,Product Availability,Product Link
QX3805,1985 Grandparents,$5.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Grandparents_p_16728.html
QX2622B,1985 Grandson,$23.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1985-Grandson_p_16729.html
QX2622BDB,1985 Grandson DB,$20.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Grandson-DB_p_27609.html
QX3782,1985 Heart Full of Love,$5.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Heart-Full-of-Love_p_16731.html
QX3765,1985 Holiday Wildlife #4 - California Partridge,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Holiday-Wildlife-4--California-Partridge_p_16734.html
QX2715,1985 Hugga Bunch,$10.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Hugga-Bunch_p_16736.html
QX2715DB,1985 Hugga Bunch DB,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Hugga-Bunch-DB_p_27611.html
QX4045,1985 Ice-Skating Owl,$12.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Ice-Skating-Owl_p_16737.html
QLX7102,1985 Katybeth,$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Katybeth_p_16738.html
QX4845,1985 Kit the Shepherd,$5.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Kit-the-Shepherd_p_16740.html
QX5112,1985 Lacy Heart,$7.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Lacy-Heart_p_16743.html
QX4802,1985 Lamb in Legwarmers,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Lamb-in-Legwarmers_p_16745.html
QLX7112,1985 Little Red Schoolhouse,$24.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Little-Red-Schoolhouse_p_16746.html
QLX7025,1985 Love Wreath,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Love-Wreath_p_16748.html
QX4032,1985 Merry Mouse,$13.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1985-Merry-Mouse_p_16749.html
QX4825,1985 Miniature Creche #1,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Miniature-Creche-1_p_16752.html
QX3722,1985 Mother,$6.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Mother_p_16753.html
QX5092,1985 Mother and Dad,$18.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Mother-and-Dad_p_16754.html
QLX7052,1985 Mr. And Mrs. Santa,$36.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1985-Mr-And-Mrs-Santa_p_16758.html
QX4835,1985 Muffin the Angel,$10.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Muffin-the-Angel_p_16761.html
QX2695,1985 New Home,$22.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1985-New-Home_p_16763.html
QX5205,1985 Niece,$5.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Niece_p_16764.html
QX3745,1985 Norman Rockwell #6,$29.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Norman-Rockwell-6_p_16767.html
QX4722,1985 Nostalgic Childhood #2 - Wooden Train,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Nostalgic-Childhood-2--Wooden-Train_p_16768.html
QX4975,"1985 Old Fashioned Toy Shop, Nostalgic Houses & Shops #2",$69.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Old-Fashioned-Toy-Shop-Nostalgic-Houses-Shops-2_p_16769.html
QX4975-DB,"1985 Old Fashioned Toy Shop, Nostalgic Houses & Shops #2 - DB",$59.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Old-Fashioned-Toy-Shop-Nostalgic-Houses-Shops-2--DB_p_25706.html
QX4975C,"1985 Old Fashioned Toy Shop, Nostalgic Houses & Shops #2 COLORWAY",$89.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Old-Fashioned-Toy-Shop-Nostalgic-Houses-Shops-2-COLORWAY_p_22991.html
QX5195,"1985 Old-Fashioned Doll, Country Christmas Collection",$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Old-Fashioned-Doll-Country-Christmas-Collection_p_16770.html
QX3732,1985 Peaceful Kingdom,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Peaceful-Kingdom_p_16772.html
QX2682,1985 Rainbow Brite and Friends,$79.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Rainbow-Brite-and-Friends_p_16776.html
QX2682DB,1985 Rainbow Brite and Friends DB,$71.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Rainbow-Brite-and-Friends-DB_p_27610.html
QX4932,1985 Rocking Horse #5,$39.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Rocking-Horse-5_p_12836.html
QX4932DB,1985 Rocking Horse #5 - DB,$34.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Rocking-Horse-5--DB_p_15250.html
QX4932NB,1985 Rocking Horse #5 NB,$20.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Rocking-Horse-5-NB_p_27615.html
QX5182,"1985 Rocking Horse Memories, Country Christmas Collection",$15.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Rocking-Horse-Memories-Country-Christmas-Collection_p_16778.html
QX4965,"1985 Santa's Fire Engine, Here Comes Santa #7",$18.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Santas-Fire-Engine-Here-Comes-Santa-7_p_13827.html
QX4965DB,"1985 Santa's Fire Engine, Here Comes Santa #7 - DB",$31.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Santas-Fire-Engine-Here-Comes-Santa-7--DB_p_24922.html
QX4942,1985 Santa's Pipe,$34.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Santas-Pipe_p_16780.html
QX4962,1985 Santa's Ski Trip,$21.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Santas-Ski-Trip_p_16781.html
QLX7122,1985 Season of Beauty,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Season-of-Beauty_p_16783.html
QX5175,"1985 Sheep at Christmas, Country Christmas Collection",$14.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Sheep-at-Christmas-Country-Christmas-Collection_p_16786.html
QX4732,1985 Skateboard Raccoon,$13.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1985-Skateboard-Raccoon_p_16788.html
QX4915,1985 Snoopy and Woodstock Hit the Ice,$42.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Snoopy-and-Woodstock-Hit-the-Ice_p_16790.html
QX5105,1985 Snowflake,$7.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Snowflake_p_16792.html
QX4702,1985 Snow-Pitching Snowman,$14.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Snow-Pitching-Snowman_p_16791.html
QX4702DB,1985 Snow-Pitching Snowman DB,$12.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Snow-Pitching-Snowman-DB_p_27813.html
QX4775,1985 Soccer Beaver,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Soccer-Beaver_p_16793.html
QX3725,1985 Special Friends,$6.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Special-Friends_p_16796.html
QX4752,1985 Stardust Angel,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Stardust-Angel_p_16797.html
QX4925,"1985 Swinging Angel Bell, Glass Bell",$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Swinging-Angel-Bell-Glass-Bell_p_16799.html
QLX7065,1985 Swiss Cheese Lane,$19.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Swiss-Cheese-Lane_p_12720.html
QX4494,"1985 The Night Before Christmas, Scene Flipper",$22.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-The-Night-Before-Christmas-Scene-Flipper_p_16765.html
QX4985,1985 The Spirit of Santa Claus - SE,$27.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-The-Spirit-of-Santa-Claus--SE_p_16802.html
QX4725,1985 Thimble #8 - Santa,$20.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Thimble-8--Santa_p_16803.html
QX4725NT,1985 Thimble #8 - Santa NT,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Thimble-8--Santa-NT_p_27619.html
QX4972,1985 Tin Locomotive #4,$33.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Tin-Locomotive-4_p_16804.html
QX4712,1985 Trumpet Panda,$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Trumpet-Panda_p_16805.html
QX3712,"1985 Twelve Days of Christmas - 2nd Two Turtle Doves, Twelve Days of Christmas #2",$47.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Twelve-Days-of-Christmas--2nd-Two-Turtle-Doves-Twelve-Days-of-Christmas-2_p_16808.html
QX5005,1985 Twenty-Five Years Together,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Twenty-Five-Years-Together_p_16809.html
QX5192,"1985 Whirligig Santa, Country Christmas Collection",$16.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Whirligig-Santa-Country-Christmas-Collection_p_16812.html
QX4902,1985 Windows of the World #1,$30.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-Windows-of-the-World-1_p_16813.html
QX3752,1985 With Appreciation,$5.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1985-With-Appreciation_p_16814.html
QX4223,1986 Reindeer Champs #1 - Dasher,$28.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Reindeer-Champs-1--Dasher_p_16952.html
QX4243,1986 Acorn Inn,$9.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Acorn-Inn_p_16815.html
QX4123,1986 Baby Locket,$37.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Baby-Locket_p_16817.html
QX2713,1986 Baby's First Christmas,$27.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Babys-First-Christmas_p_16821.html
QX4133,1986 Baby's Second Christmas,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Babys-Second-Christmas_p_16824.html
QX2756,1986 Baby-Sitter,$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Baby-Sitter_p_16818.html
QX3213,"1986 Checking Up, Norman Rockwell #7",$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Checking-Up-Norman-Rockwell-7_p_16927.html
QX4136,1986 Child's Third Christmas,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Childs-Third-Christmas_p_16839.html
QLX7056,"1986 Chris Mouse Dreams, Chris Mouse #2",$45.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Chris-Mouse-Dreams-Chris-Mouse-2_p_16840.html
QX3223,1986 Christmas Beauty,$7.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Christmas-Beauty_p_16841.html
QX4033,"1986 Christmas Candy Shoppe, Nostalgic Houses & Shops #3",$84.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Christmas-Candy-Shoppe-Nostalgic-Houses-Shops-3_p_16929.html
QX4033DB,"1986 Christmas Candy Shoppe, Nostalgic Houses & Shops #3 - DB",$81.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Christmas-Candy-Shoppe-Nostalgic-Houses-Shops-3--DB_p_22600.html
QX2752,"1986 Christmas in the Country, Mary Emmerling American Country",$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Christmas-in-the-Country-Mary-Emmerling-American-Country_p_16909.html
QX4056,"1986 Cinnamon Bear, Porcelain Bear #4",$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Cinnamon-Bear-Porcelain-Bear-4-_p_16944.html
QX4063,1986 Clothespin Soldier #5,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Clothespin-Soldier-5_p_16845.html
QXO2796,"1986 Coca-Cola Santa, Coca-Cola",$16.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Coca-Cola-Santa-Coca-Cola_p_16846.html
QX5113,1986 Country Sleigh,$8.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Country-Sleigh_p_16848.html
QX4306,1986 Daughter,$28.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Daughter_p_16849.html
QX2776,"1986 Decorating the Christmas Tree, Betsey Clark : Home for Christmas #1",$18.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Decorating-the-Christmas-Tree-Betsey-Clark-Home-for-Christmas-1_p_16827.html
QX4313,1986 Father,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Father_p_16855.html
QX4003,1986 First Christmas Together,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-First-Christmas-Together_p_16859.html
QX4003,1986 First Christmas Together,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-First-Christmas-Together_p_16859.html
QX4003,1986 First Christmas Together,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-First-Christmas-Together_p_16859.html
QX4273,1986 Friendship Greeting,$5.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Friendship-Greeting_p_16866.html
QX3833,1986 From Our Home to Yours,$7.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-From-Our-Home-to-Yours_p_16868.html
QX4053,1986 Frosty Friends #7,$49.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Frosty-Friends-7_p_12754.html
QX4053DB,1986 Frosty Friends #7 DB,$44.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Frosty-Friends-7-DB_p_25642.html
QLX7053,1986 General Store,$12.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-General-Store_p_16869.html
QX2716,1986 Godchild,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Godchild_p_16874.html
QX4116,1986 Grandchild's First Christmas,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Grandchilds-First-Christmas_p_16876.html
QX2736,1986 Granddaughter,$18.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Granddaughter_p_16877.html
QX2743,1986 Grandmother,$14.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Grandmother_p_16878.html
QX4323,1986 Grandparents,$12.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Grandparents_p_16879.html
QX2733,1986 Grandson,$22.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Grandson_p_16880.html
QX4326,1986 Gratitude,$6.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Gratitude_p_16881.html
QX4183,1986 Happy Christmas to Owl,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Happy-Christmas-to-Owl_p_16882.html
QX4363,1986 Heathcliff,$15.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Heathcliff_p_16885.html
QX4046,1986 Holiday Jingle Bell,$27.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Holiday-Jingle-Bell_p_16889.html
QX4832,1986 Jolly Hiker,$12.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Jolly-Hiker_p_16893.html
QX3823,1986 Joy of Friends,$5.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Joy-of-Friends_p_16895.html
QX5136,1986 Joyful Carolers,$12.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Joyful-Carolers_p_16896.html
QLX7076,1986 Keep On Glowin'!,$26.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Keep-On-Glowin_p_16899.html
QX4043,"1986 Kringles Kool Treats, Here Comes Santa #8",$36.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Kringles-Kool-Treats-Here-Comes-Santa-8_p_13585.html
QX4193,1986 Li'l Jingler,$27.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Lil-Jingler_p_16901.html
QX4093,1986 Loving Memories,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Loving-Memories_p_16904.html
QLX7093,1986 Merry Christmas Bell,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Merry-Christmas-Bell_p_16911.html
QX4076,1986 Miniature Creche #2,$23.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Miniature-Creche-2_p_16913.html
QX3826,1986 Mother,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Mother_p_16914.html
QX4316,1986 Mother And Dad,$15.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Mother-And-Dad_p_16915.html
QX4166,1986 Mouse In The Moon,$12.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Mouse-In-The-Moon_p_16918.html
QX4026,1986 Mr and Mrs Claus #1,$32.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Mr-and-Mrs-Claus-1_p_13482.html
QX3813,1986 Nephew,$7.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Nephew_p_16923.html
QX2746,1986 New Home,$37.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-New-Home_p_16924.html
QX4266,1986 Niece,$5.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Niece_p_16925.html
QXO4403,1986 Old-Fashioned Santa,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Old-Fashioned-Santa_p_16931.html
QSP4201,1986 On The Right Track,$14.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-On-The-Right-Track_p_16932.html
QX4226,1986 Open Me First,$13.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Open-Me-First_p_16933.html
QX4376,1986 Paddington Bear,$14.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Paddington-Bear_p_16935.html
QX4253,1986 Playing Possum,$19.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Playing-Possum_p_16941.html
QX4213,1986 Popcorn Mouse,$27.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Popcorn-Mouse_p_16943.html
QX4203,1986 Puppy's Best Friend,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Puppys-Best-Friend_p_16946.html
QX4216,1986 Rah Rah Rabbit,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Rah-Rah-Rabbit_p_16948.html
QX5106,1986 Remembering Christmas,$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Remembering-Christmas_p_16953.html
QX4016,1986 Rocking Horse #6,$37.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Rocking-Horse-6_p_13181.html
QXO4406,1986 Santa And His Reindeer,$18.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Santa-And-His-Reindeer_p_16958.html
QX4263,1986 Santa's Hot Tub,$23.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Santas-Hot-Tub_p_16961.html
QXO4413,1986 Santa's Panda Pal,$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Santas-Panda-Pal_p_16963.html
QLX7066,1986 Santa's Snack,$18.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Santas-Snack_p_16964.html
QX2773,1986 Shirt Tales Parade,$10.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Shirt-Tales-Parade_p_16971.html
QX3806,1986 Sister,$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Sister_p_16972.html
QX4206,1986 Ski Tripper,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Ski-Tripper_p_16973.html
QSH8133,1986 Sleepy Bear- Stocking Hanger,$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Sleepy-Bear-Stocking-Hanger_p_16974.html
QX4346,"1986 Snoopy and Woodstock, Peanuts",$39.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Snoopy-and-Woodstock-Peanuts_p_13182.html
QX4236,1986 Snow Buddies,$17.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Snow-Buddies_p_16976.html
QX4156,1986 Special Delivery,$10.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Special-Delivery_p_16978.html
QX2753,1986 Teacher,$6.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Teacher-_p_25629.html
QX4013,1986 Ten Years Together,$6.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Ten-Years-Together_p_16984.html
QX2726,1986 The Magi,$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-The-Magi_p_16985.html
QX3843,1986 The Statue of Liberty,$7.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-The-Statue-of-Liberty_p_16986.html
QX4066,1986 Thimble #9 - Partridge,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Thimble-9--Partridge_p_16987.html
QX4066NB,1986 Thimble #9 - Partridge NB,$5.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Thimble-9--Partridge-NB_p_25631.html
QX3786,"1986 Three French Hens, Twelve Days of Christmas #3",$28.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Three-French-Hens-Twelve-Days-of-Christmas-3_p_16995.html
QX3796,1986 Timeless Love,$11.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Timeless-Love_p_16989.html
QX4036,1986 Tin Locomotive #5,$24.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Tin-Locomotive-5_p_16990.html
QX4186,1986 Tipping the Scales,$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Tipping-the-Scales-_p_13519.html
QX4233,1986 Touchdown Santa,$16.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Touchdown-Santa_p_13520.html
QX4256,1986 Treetop Trio,$15.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Treetop-Trio_p_16994.html
QX4103,1986 Twenty-Five Years Together,$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Twenty-Five-Years-Together_p_16996.html
QLX7072,1986 Village Express,$59.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Village-Express_p_16999.html
QX4196,1986 Walnut Shell Rider,$7.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Walnut-Shell-Rider_p_17000.html
QX5103,"1986 Welcome, Christmas",$13.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1986-Welcome-Christmas_p_17001.html
QX5103DB,"1986 Welcome, Christmas DB",$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Welcome-Christmas-DB_p_25632.html
QX4083,1986 Windows of the World #2,$5.00,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Windows-of-the-World-2_p_17002.html
QX4073,"1986 Wooden Reindeer, Nostalgic Childhood #3",$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Wooden-Reindeer-Nostalgic-Childhood-3_p_16928.html
QX4246,"1986 Wynken, Blynken and Nod",$13.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1986-Wynken-Blynken-and-Nod_p_17006.html
QLX7113,1987 Angelic Messengers,$52.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Angelic-Messengers_p_17007.html
QLX7113WB,1987 Angelic Messengers WB,$48.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Angelic-Messengers-WB_p_27647.html
QX4617,1987 Baby Locket,$38.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1987-Baby-Locket_p_17009.html
QX4617NB,1987 Baby Locket NB,$19.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Baby-Locket-NB_p_27636.html
QX4113,1987 Baby's First Christmas,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-First-Christmas_p_17010.html
QX4113,1987 Baby's First Christmas,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-First-Christmas_p_17010.html
QX2749,1987 Baby's First Christmas - Boy,$119.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-First-Christmas--Boy_p_17013.html
QX2747,1987 Baby's First Christmas - Girl,$58.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-First-Christmas--Girl_p_17014.html
QX2747DB,1987 Baby's First Christmas - Girl DB,$52.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-First-Christmas--Girl-DB_p_27624.html
QX2747NB,1987 Baby's First Christmas - Girl NB,$29.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-First-Christmas--Girl-NB_p_27633.html
QX3729DB,1987 Baby's First Christmas DB,$20.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-First-Christmas-DB_p_27623.html
QX4113NB,1987 Baby's First Christmas NB,$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-First-Christmas-NB_p_27627.html
QX4113NB,1987 Baby's First Christmas NB,$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-First-Christmas-NB_p_27627.html
QX4607,1987 Baby's Second Christmas,$18.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-Second-Christmas_p_17016.html
QX4607NB,1987 Baby's Second Christmas NB,$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babys-Second-Christmas-NB_p_27637.html
QX2797,1987 Babysitter,$12.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1987-Babysitter_p_17017.html
QX2797NB,1987 Babysitter NB,$6.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Babysitter-NB_p_27638.html
QX4557,1987 Beary Special,$8.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Beary-Special_p_17025.html
QX2727,1987 Betsey Clark Home for Christmas #2,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Betsey-Clark-Home-for-Christmas-2_p_17026.html
QX4737,"1987 Bright Christmas Dreams, Crayola",$47.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Bright-Christmas-Dreams-Crayola_p_17028.html
QXC5817,"1987 Carousel Reindeer, C.E.",$11.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Carousel-Reindeer-CE_p_17037.html
QXC5817WB,"1987 Carousel Reindeer, C.E. WB",$9.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Carousel-Reindeer-CE-WB_p_27459.html
QX4599,1987 Child's Third Christmas,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Childs-Third-Christmas_p_17039.html
QX4567,1987 Chocolate Chipmunk,$24.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1987-Chocolate-Chipmunk_p_17040.html
QLX7057,1987 Chris Mouse #3 - Chris Mouse Glow,$33.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1987-Chris-Mouse-3--Chris-Mouse-Glow_p_17041.html
QLX7057DB,1987 Chris Mouse #3 - Chris Mouse Glow DB,$29.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1987-Chris-Mouse-3--Chris-Mouse-Glow-DB_p_25582.html
